right_hip,left_hip,right_knee,left_knee,left_trunk,right_trunk,elbow,shoulder,height,weight,distance
84.43550805,95.8444301,153.6634843,147.6572487,165.1565649,174.7748611,49.06264091,56.63333345,1.95,108,86.14
49.0146735,125.7340329,141.1314678,143.8317334,159.8567119,164.2525382,121.3515291,78.0083108,1.95,108,87.55
129.2993845,85.59703634,162.4483564,148.5998778,143.2041043,171.530945,113.8446542,50.07721885,1.95,108,87.84
106.5938555,94.35436151,176.9586377,174.9777334,169.7893551,166.0099679,68.24922219,22.51359457,1.95,108,89.82
71.51843859,115.368076,149.9225612,124.4684434,148.8015678,166.936614,115.4211796,68.20481835,1.95,108,91.44
117.6967338,104.0013247,165.6002273,140.0818251,143.8828824,164.9776554,151.1473612,79.01080575,1.95,108,92.06
86.65884622,85.69698682,130.9118572,146.8987302,156.6818167,161.7342828,159.2210715,63.37530615,1.82,86,81.06
97.23180865,100.2085611,147.0833042,154.9055696,152.3527237,178.670815,178.2612789,68.38487355,1.82,86,81.17
76.41688043,109.8125829,129.3874795,116.8176176,134.1261853,149.9072,176.6479002,65.9453525,1.82,86,87.43
74.57780537,116.0367807,177.1674132,176.789493,166.6408969,178.3536029,29.30402159,19.4727682,1.92,87,89.13
82.65308159,123.9947677,171.4914004,176.1693738,158.3933079,169.0708162,52.67048865,37.97052732,1.92,87,89.75
79.06441175,112.6201063,176.797244,175.4330649,162.7412843,177.3525401,76.51743443,13.10992633,1.92,87,90.34
89.751033,115.5732899,168.4494784,177.0503846,163.3675057,165.9692284,33.79392111,48.73143286,1.92,87,90.61
94.636082,148.1380404,159.9901779,134.7741875,118.8718655,166.0357483,158.2566967,83.41558748,1.88,103,82.25
131.6046971,50.20649562,168.8282221,166.6233234,175.7414412,170.3193424,163.304819,2.219720273,1.88,103,82.52
103.8493335,132.8043925,161.2642129,132.871558,122.1196258,171.9852222,159.4166666,89.57896938,1.88,103,87.22
118.5247394,128.8953975,164.9579548,144.9697861,121.4522833,158.1853877,169.5825818,94.71065482,1.88,103,87.71
110.6864929,141.4138282,161.3887763,127.6046195,111.2478359,162.5777369,173.2240894,98.94372338,1.88,103,89.78
120.1729049,56.2420282,163.1812337,146.4408122,168.6702356,170.4807742,91.71314907,3.386545599,1.88,103,93.59
117.0632533,105.1577809,153.107619,136.4107637,132.5520302,175.0786633,158.5550756,57.87137421,1.88,103,94.24
121.5503463,113.6318578,160.6060165,136.9109964,127.3575795,170.1814484,152.4282418,48.6226625,1.88,103,96.29
100.6561979,94.11904856,159.0176264,159.5905184,160.4555229,173.5138405,178.9948993,82.63002227,1.91,90,82.94
83.51429015,127.984957,161.6759052,145.0913824,145.788502,174.2670473,166.3617332,71.06370936,1.91,90,85.52
107.497099,126.3301667,169.0097105,139.7323004,136.6130369,158.1545271,172.7992123,79.98308862,1.91,90,85.97
111.6724975,128.8592265,167.0676366,126.5608507,129.6153664,158.2164227,172.6123991,87.99954134,1.91,90,86.14
93.81663188,144.5503135,160.3215069,121.4672569,126.0277712,161.9009779,176.1671141,83.67371327,1.91,90,86.4
91.52544569,118.788784,160.378669,106.0497158,140.1800032,178.1190203,174.3765751,83.50132823,1.91,90,87.08
89.42003964,114.5492644,160.953331,149.6753989,150.3364959,174.9475318,157.7788883,72.3867009,1.91,90,88.12
99.51668476,122.8001235,161.4112072,130.0966662,136.0348995,168.1854014,175.5072836,85.94503209,1.91,90,88.26
100.2903079,107.8021729,161.9768214,150.7564949,149.0029512,172.2896231,159.8236118,83.27730993,1.91,90,93.9
