right_hip,left_hip,right_knee,left_knee,left_trunk,right_trunk,elbow,shoulder,height,weight,distance
85.19042825,93.21047129,148.3253466,175.9010452,170.3824579,179.3445249,167.8696647,9.005106175,1.95,108,86.14
76.17998453,102.4555664,146.1145304,177.8771437,166.4727601,178.3980857,31.4035735,110.773546,1.95,108,87.55
78.83794628,98.44742626,136.5763233,178.8238562,169.0509672,177.4614466,153.419595,21.83334829,1.95,108,87.84
121.0473296,75.70001697,145.0016151,175.2132043,158.2380005,170.2837327,172.1737767,99.85638915,1.95,108,89.82
46.62024672,113.7892391,140.5166075,178.8785037,178.3700822,173.1436139,178.3095696,152.2459655,1.95,108,91.44
76.10082236,96.15294418,166.2016396,169.2081418,179.7526646,177.7259973,34.70050511,75.02149876,1.95,108,92.06
66.51700515,100.9809245,164.6410561,174.5060578,162.8769219,169.2423016,168.2750732,152.0971109,1.82,86,81.06
85.89297533,117.6895703,142.7046719,176.0536024,133.7942524,159.8586439,165.2767934,16.26459667,1.82,86,81.17
104.3976878,118.0375656,92.34061241,176.495279,161.3195433,131.2909885,166.4736872,16.65148909,1.82,86,87.43
116.5164658,89.81194418,173.6967691,165.6818852,171.2264563,164.9113187,140.363323,16.15278182,1.92,87,89.13
116.6453364,92.26609309,178.0899922,147.9120753,178.1427677,157.8579741,152.6947822,141.0866068,1.92,87,89.75
124.8293648,85.79278093,175.9775014,150.8169051,179.2096863,152.3616465,177.2064134,26.04082158,1.92,87,90.34
75.72389092,125.4654055,155.3166708,178.3480715,155.1983812,139.8888307,142.8722477,49.48651017,1.92,87,90.61
64.16553497,162.700117,177.878182,162.5479933,146.159393,166.6748973,121.624534,0.366303376,1.88,103,82.25
72.91500956,126.6266737,174.0879357,178.330126,148.6061235,167.8263974,178.2836048,152.5702111,1.88,103,82.52
12.4656294,139.1326349,157.365021,172.7337738,167.3993576,169.2062724,170.0751768,17.89917632,1.88,103,87.22
37.86542112,159.1035965,144.6796556,172.4333616,146.5470584,166.6590038,136.3697893,0.139998418,1.88,103,87.71
67.38573441,147.5452873,172.9458998,168.9771699,163.426631,164.7642018,88.32945078,9.678519387,1.88,103,89.78
83.68988384,120.9410707,162.8912462,172.5830271,154.7929115,174.8605535,93.25671079,108.9065379,1.88,103,93.59
73.64959081,93.42625058,169.6468574,176.8526354,169.3095353,168.4893166,157.4731234,145.3952413,1.88,103,94.24
65.60755576,105.0759058,174.4055964,177.7276224,172.3287521,174.2548875,143.6717339,160.1939621,1.88,103,96.29
41.1877454,121.4924286,153.5905068,172.8637128,176.0700731,167.8681646,93.00612146,121.4598909,1.91,90,82.94
58.00432141,122.8208789,179.3283065,138.7399244,179.5453666,173.8966743,41.29901631,155.5530255,1.91,90,85.52
35.09410259,153.6864685,177.9362742,159.2100854,169.7686801,163.6643731,163.7604326,8.146081602,1.91,90,85.97
74.18125471,160.4695699,170.1095376,175.7334695,146.7592541,160.7552146,154.6730439,11.361011,1.91,90,86.14
74.40366252,148.4816139,149.9775772,168.5043005,140.5316719,177.2826217,154.9873794,5.713033134,1.91,90,86.4
66.80205224,68.26409797,169.6832877,168.8165419,165.4190698,154.2930392,161.7216753,7.655105993,1.91,90,87.08
47.5994691,131.1613607,172.1692144,158.8948017,178.4449789,173.7259451,75.63090343,150.6791657,1.91,90,88.12
100.7022594,114.9987545,139.290215,179.1595552,144.5521617,178.6934956,164.9958047,5.153685475,1.91,90,88.26
45.44001105,123.180247,147.3701453,172.5466768,176.130521,174.3119144,113.4153352,153.3694508,1.91,90,93.9
