right_hip,left_hip,right_knee,left_knee,left_trunk,right_trunk,elbow,shoulder,height,weight,distance
85.19042825,93.21047129,148.3253466,175.9010452,170.3824579,179.3445249,167.8696647,9.005106175,1.95,108,86.14
76.17998453,102.4555664,146.1145304,177.8771437,166.4727601,178.3980857,31.4035735,110.773546,1.95,108,87.55
78.83794628,98.44742626,136.5763233,178.8238562,169.0509672,177.4614466,153.419595,21.83334829,1.95,108,87.84
121.0473296,75.70001697,145.0016151,175.2132043,158.2380005,170.2837327,172.1737767,99.85638915,1.95,108,89.82
46.62024672,113.7892391,140.5166075,178.8785037,178.3700822,173.1436139,178.3095696,152.2459655,1.95,108,91.44
76.10082236,96.15294418,166.2016396,169.2081418,179.7526646,177.7259973,34.70050511,75.02149876,1.95,108,92.06
66.51700515,100.9809245,164.6410561,174.5060578,162.8769219,169.2423016,168.2750732,152.0971109,1.82,86,81.06
85.89297533,117.6895703,142.7046719,176.0536024,133.7942524,159.8586439,165.2767934,16.26459667,1.82,86,81.17
104.3976878,118.0375656,92.34061241,176.495279,161.3195433,131.2909885,166.4736872,16.65148909,1.82,86,87.43
64.16553497,162.700117,177.878182,162.5479933,146.159393,166.6748973,121.624534,0.366303376,1.88,103,82.25
72.91500956,126.6266737,174.0879357,178.330126,148.6061235,167.8263974,178.2836048,152.5702111,1.88,103,82.52
12.4656294,139.1326349,157.365021,172.7337738,167.3993576,169.2062724,170.0751768,17.89917632,1.88,103,87.22
37.86542112,159.1035965,144.6796556,172.4333616,146.5470584,166.6590038,136.3697893,0.139998418,1.88,103,87.71
67.38573441,147.5452873,172.9458998,168.9771699,163.426631,164.7642018,88.32945078,9.678519387,1.88,103,89.78
83.68988384,120.9410707,162.8912462,172.5830271,154.7929115,174.8605535,93.25671079,108.9065379,1.88,103,93.59
73.64959081,93.42625058,169.6468574,176.8526354,169.3095353,168.4893166,157.4731234,145.3952413,1.88,103,94.24
65.60755576,105.0759058,174.4055964,177.7276224,172.3287521,174.2548875,143.6717339,160.1939621,1.88,103,96.29
